second,KB_per_s
1,237.696
2,51.328
3,112.896
4,0.064
5,95.424
6,0.064
7,113.6
8,0.064
9,317.888
10,74.944
11,113.92
12,0.064
13,0.064
14,0.064
15,0.064
16,0.064
17,36.48
18,157.76
19,0.0
